sample_origin,repo,test_id,framework,line,name,raw_code,value_summary,input_source_class,input_plausibility,input_plausibility_paper_label,value_visibility,input_channel,field_context,input_target_role_ast,input_target_context_ast,input_value_expression_kind_ast,input_endpoint_construction_ast,input_origin_kind,input_origin_evidence,external_file_path,field_path,linked_definition_file,linked_definition_line,input_evidence_basis,review_reason,manual_source_ok,manual_plausibility_ok,manual_plausibility_should_be,manual_notes
provenance_audit:static_file_resolved,appsmithorg/appsmith,cc057264cc41a5941a477db952a11189,Cypress,38,input:type:googleData.googleAllowedDomains,cy.get(googleForm.googleAllowedDomains).type(googleData.googleAllowedDomains),googleData.googleAllowedDomains,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,googleForm.googleAllowedDomains,unknown,googleForm.googleAllowedDomains,member_expression,,static_file_root_member,app/client/cypress/fixtures/googleSource.json,app/client/cypress/fixtures/googleSource.json,googleAllowedDomains,app/client/cypress/support/AdminSettingsCommands.js,8,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,cloudtogo/pageplug,da163a7e8758fc45d34acd164cf895c5,Cypress,48,input:type:testdata.defaultInputWidget,cy.get(widgetsPage.defaultInput).type(testdata.defaultInputWidget),testdata.defaultInputWidget,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,widgetsPage.defaultInput,domain_text_field,widgetsPage.defaultInput,member_expression,,static_file_root_member,app/client/cypress/fixtures/testdata.json,app/client/cypress/fixtures/testdata.json,defaultInputWidget,app/client/cypress/e2e/Sanity/Datasources/DatasourceForm_spec.js,6,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,jsonwebtoken/jsonwebtoken.github.io,d5be60d5237947465b04e3b5ad10cd85,Playwright,287,input:fill:jwt,jwtEditorInput.fill(jwt),jwt,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,,,e2e/jwt.json,,,,ast_provenance,,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
provenance_audit:static_file_resolved,cloudtogo/pageplug,80e88997f6656ff893570f2cb2ab2654,Cypress,49,input:type:widgetsPage.greenColorHex,"cy.get(widgetsPage.backgroundcolorPickerNew)
        .first()
        .click({ force: true })
        .clear()
        .type(widgetsPage.greenColorHex, { delay: 0 })",widgetsPage.greenColorHex,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,widgetsPage.backgroundcolorPickerNew,domain_text_field,widgetsPage.backgroundcolorPickerNew,member_expression,,static_file_root_member,app/client/cypress/locators/Widgets.json,app/client/cypress/locators/Widgets.json,greenColorHex,app/client/cypress/support/commands.js,28,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,cloudtogo/pageplug,290e1547127f4a8147719d15cfd7783a,Cypress,35,input:type:URL,cy.get(datasourceEditor.url).type(URL),URL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,datasourceEditor.url,endpoint_or_resource_config_field,datasourceEditor.url,identifier,resource_config_identifier,static_file_member,URL = datasourceFormData.authenticatedApiUrl,app/client/cypress/fixtures/datasources.json,authenticatedApiUrl,app/client/cypress/support/queryCommands.js,34,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,0ecc3fd575f685badf0cb9f33e886259,Cypress,842,input:type:advancedConfigurationParams.chunkSize,cy.get('#dataChunkSize').type(advancedConfigurationParams.chunkSize),advancedConfigurationParams.chunkSize,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,data Chunk Size,unknown,#dataChunkSize,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,dbb5b7add88e9e425146546c5ffc7d51,Cypress,846,input:type:advancedConfigurationParams.overlapSize,cy.get('#overlapSize').type(advancedConfigurationParams.overlapSize),advancedConfigurationParams.overlapSize,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,overlap Size,unknown,#overlapSize,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,a71782dd23481a7059d50e37e3b25d82,Cypress,842,input:type:advancedConfigurationParams.chunkSize,cy.get('#dataChunkSize').type(advancedConfigurationParams.chunkSize),advancedConfigurationParams.chunkSize,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,data Chunk Size,unknown,#dataChunkSize,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,mattermost/mattermost,688bad1579672b94a3d143f9b6451bc8,Cypress,404,input:type:user.password,cy.findByText('Password').type(user.password),user.password,api_seed_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,Password,credential_or_config_field,Password,member_expression,,api_response_callback_param_member,cy.apiLogin(ldapUser),,,e2e-tests/cypress/tests/support/api/ldap.js,40,ast_callee_name_heuristic,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,0bf00284b0eb764789f5c5c370080154,Cypress,12,input:type:data.displayName,cy.get('#display_name').type(data.displayName),data.displayName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,display name,domain_text_field,#display_name,member_expression,,object_literal_member,data = { ... },,,cvat/tests/cypress/e2e/features/analytics_pipeline.js,19,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,50674a1301594f74577d051a6c4a7276,Cypress,846,input:type:advancedConfigurationParams.overlapSize,cy.get('#overlapSize').type(advancedConfigurationParams.overlapSize),advancedConfigurationParams.overlapSize,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,overlap Size,unknown,#overlapSize,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,360a9dce187cf70aecdaddff109dcdc6,Cypress,186,input:type:taskName,"cy.get('[id=""name""]').type(taskName)",taskName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"[id=""name""]",domain_text_field,"[id=""name""]",identifier,,object_literal,taskName = { ... },,,cvat/tests/cypress/e2e/actions_projects_models/issue_2900_creating_more_one_tasks_from_project_per_time.js,12,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,apache/apisix-dashboard,a865214dec9019c71b24e9d0714c4c9d,Playwright,294,input:fill:route.name,"page.getByLabel('Name', { exact: true }).first().fill(route.name)",route.name,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,Name,domain_text_field,Name,member_expression,,object_literal_member,route = { ... },,,e2e/tests/hot-path.upstream-service-route.spec.ts,269,ast_object_literal,,correct,incorrect,domain_plausible_input,Meaningful domain target/member path; variable/expression is not automatically indeterminate.
provenance_audit:variable_origin_resolved,cloudtogo/pageplug,05ec173a00c562a03ca709dd1269871b,Cypress,290,input:type:value,"cy.get("".CodeMirror textarea"").first().type(value, {
        force: true,
        parseSpecialCharSequences: false,
      })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,CodeMirror textarea,unknown,.CodeMirror textarea,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,126,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,ad996633b14bdf75f06c3217a726c693,Cypress,186,input:type:taskName,"cy.get('[id=""name""]').type(taskName)",taskName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"[id=""name""]",domain_text_field,"[id=""name""]",identifier,,object_literal,taskName = { ... },,,cvat/tests/cypress/e2e/actions_projects_models/issue_2900_creating_more_one_tasks_from_project_per_time.js,12,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,b3455c97e0f19370e513125e827a5ee1,Cypress,834,input:type:advancedConfigurationParams.segmentSize,cy.get('#segmentSize').type(advancedConfigurationParams.segmentSize),advancedConfigurationParams.segmentSize,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,segment Size,domain_text_field,#segmentSize,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,appsmithorg/appsmith,a01fbfea63451ecc3352efcedbd1792f,Cypress,59,input:type:this.dataSet.plan,"cy.get(viewWidgetsPage.xlabel)
        .click({ force: true })
        .type(this.dataSet.command)
        .type(this.dataSet.plan)",this.dataSet.plan,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,viewWidgetsPage.xlabel,domain_text_field,viewWidgetsPage.xlabel,member_expression,,static_file_root_member,this.dataSet = data,TestDataSet1,plan,app/client/cypress/support/e2e.js,150,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,mattermost/mattermost,80b5c86dc2f3d89aa46c54d4982d643f,Cypress,91,input:type:mfaUser.username,cy.findByPlaceholderText('Search users').clear().type(mfaUser.username),mfaUser.username,api_seed_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,Search users,domain_text_field,Search users,member_expression,,api_response_callback_param_member,mfaUser = user,,,e2e-tests/cypress/tests/integration/channels/enterprise/system_console/authentication_method_spec.js,26,ast_callee_name_heuristic,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,257d9fcc3febf660a784d14d675e5986,Cypress,186,input:type:taskName,"cy.get('[id=""name""]').type(taskName)",taskName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"[id=""name""]",domain_text_field,"[id=""name""]",identifier,,object_literal,taskName = { ... },,,cvat/tests/cypress/e2e/actions_projects_models/issue_2900_creating_more_one_tasks_from_project_per_time.js,12,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,cef0a1ff2891b5cf9f6521363d401c2f,Cypress,839,input:type:advancedConfigurationParams.frameStep,cy.get('#frameStep').type(advancedConfigurationParams.frameStep),advancedConfigurationParams.frameStep,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,frame Step,unknown,#frameStep,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,cloudtogo/pageplug,35807536680f78478dbdf5e3e309639b,Cypress,23,input:type:postgresDatasourceName,"cy.get("".t--edit-datasource-name input"")
        .clear()
        .type(postgresDatasourceName, { force: true })",postgresDatasourceName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,t edit datasource name input,endpoint_or_resource_config_field,.t--edit-datasource-name input,identifier,,hook_assigned_callback_param,postgresDatasourceName = uid in cy.generateUUID(),,,app/client/cypress/e2e/Regression/ClientSide/OtherUIFeatures/Replay_Editor_spec.js,20,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,50674a1301594f74577d051a6c4a7276,Cypress,837,input:type:advancedConfigurationParams.startFrame,cy.get('#startFrame').type(advancedConfigurationParams.startFrame),advancedConfigurationParams.startFrame,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,start Frame,unknown,#startFrame,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,b4414e6c4721d70fe1ae6b7bd2cfe0b0,Cypress,837,input:type:advancedConfigurationParams.startFrame,cy.get('#startFrame').type(advancedConfigurationParams.startFrame),advancedConfigurationParams.startFrame,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,start Frame,unknown,#startFrame,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:variable_origin_resolved,midas-research/audino,b958a2ad49635a4d92f017497f5d5f13,Cypress,838,input:type:advancedConfigurationParams.stopFrame,cy.get('#stopFrame').type(advancedConfigurationParams.stopFrame),advancedConfigurationParams.stopFrame,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,stop Frame,unknown,#stopFrame,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
